Vendor,Vendor SKU,Link,Price,Shape,Carat Weight,Color Grade,Cut Grade,Clarity Grade,Grading Lab,Origin
Brilliant Earth,17950892A,,3280,Marquise,1.8,green,,VS1,,Lab Grown
Brilliant Earth,15596126A,,1470,Emerald,1.15,yellow,,VVS2,,Lab Grown
Brilliant Earth,17951049A,,1660,Oval,1.01,green,,VS2,,Lab Grown
Brilliant Earth,17945304A,,2790,Princess,1.57,pink,,VVS2,,Lab Grown
Brilliant Earth,15612685B,,1960,Pear,1.05,green,,VVS2,,Lab Grown
Brilliant Earth,15942484A,,1220,Round,1.14,blue,,VS1,,Lab Grown
Brilliant Earth,15941901A,,1380,Oval,1.1,yellow,,VS2,,Lab Grown
Brilliant Earth,14689929A,,730,Emerald,0.76,blue,,VVS2,,Lab Grown
Brilliant Earth,15595318A,,2290,Heart,1.6,yellow,,VVS2,,Lab Grown
Brilliant Earth,17951045A,,1660,Oval,1.01,green,,VS2,,Lab Grown
Brilliant Earth,13410054A,,4850,Cushion,2.82,yellow,,VS1,,Lab Grown
Brilliant Earth,17941709A,,1040,Pear,1,blue,,VS1,,Lab Grown
Brilliant Earth,16899849A,,2180,Oval,1.59,yellow,,VS1,,Lab Grown
Brilliant Earth,15454483A,,3980,Oval,2.05,pink,,VS1,,Lab Grown
Brilliant Earth,14688958A,,590,Round,0.46,pink,,VVS2,,Lab Grown
Brilliant Earth,17938186A,,660,Marquise,0.5,pink,,VS1,,Lab Grown
Brilliant Earth,17950490A,,1090,Pear,0.69,green,,VS1,,Lab Grown
Brilliant Earth,15439436A,,960,Cushion,0.66,pink,,VVS2,,Lab Grown
Brilliant Earth,16527601A,,9490,Cushion,2.52,yellow,,VVS2,,Lab Grown
Brilliant Earth,17949973A,,1460,Emerald,0.9,green,,VS1,,Lab Grown
Brilliant Earth,15595023A,,5770,Heart,3.14,yellow,,VVS2,,Lab Grown
Brilliant Earth,17948955A,,1180,Princess,0.76,green,,VS2,,Lab Grown
Brilliant Earth,18463253A,,3980,Emerald,2.05,pink,,VS1,,Lab Grown
Brilliant Earth,18367504A,,25490,Round,3,pink,,VS1,,Lab Grown
Brilliant Earth,17203679Y,,21040,Pear,8.1,pink,,VVS2,,Lab Grown
Brilliant Earth,16004593A,,1050,Cushion,0.75,pink,,VS2,,Lab Grown
Brilliant Earth,16689370Y,,3050,Radiant,1.77,pink,,VVS2,,Lab Grown
Brilliant Earth,17944553A,,680,Pear,0.5,pink,,VS2,,Lab Grown
Brilliant Earth,18462314A,,3130,Cushion,2.09,yellow,,SI1,,Lab Grown
Brilliant Earth,15537402Y,,6460,Oval,4.03,blue,,VVS2,,Lab Grown
Brilliant Earth,14692036A,,3630,Radiant,2.37,yellow,,VS1,,Lab Grown
Brilliant Earth,14923445A,,350,Round,0.3,blue,,VVS2,,Lab Grown
Brilliant Earth,16898589A,,500,Round,0.34,green,,VS1,,Lab Grown
Brilliant Earth,14822376A,,3830,Emerald,2.01,pink,,VS2,,Lab Grown
Brilliant Earth,16695673A,,3280,Cushion,1.26,yellow,,VVS1,,Lab Grown
Brilliant Earth,17946193A,,1020,Emerald,1,blue,,VS2,,Lab Grown
Brilliant Earth,17384424A,,2650,Oval,1.51,pink,,VS1,,Lab Grown
Brilliant Earth,13698929A,,740,Pear,0.54,pink,,VS1,,Lab Grown
Brilliant Earth,15588919A,,18030,Cushion,11.92,blue,,VS1,,Lab Grown
Brilliant Earth,18315265Y,,940,Radiant,1.06,blue,,VS1,,Lab Grown
Brilliant Earth,16213034A,,6310,Radiant,3.06,pink,,VS1,,Lab Grown
Brilliant Earth,15596979A,,5360,Oval,2.41,pink,,VVS1,,Lab Grown
Brilliant Earth,14688005A,,2390,Pear,1.35,pink,,VVS2,,Lab Grown
Brilliant Earth,18149239A,,4080,Marquise,2.15,green,,VS2,,Lab Grown
Brilliant Earth,15536829Y,,13520,Radiant,6.07,pink,,VS1,,Lab Grown
Brilliant Earth,14688244A,,400,Round,0.31,pink,,VVS2,,Lab Grown
Brilliant Earth,18456140A,,4870,Round,3,blue,,VVS1,,Lab Grown
Brilliant Earth,14705597A,,6110,Heart,2.07,yellow,,SI1,,Lab Grown
Brilliant Earth,14690715A,,730,Pear,0.76,blue,,VVS2,,Lab Grown
Brilliant Earth,18463203A,,3360,Princess,2.52,blue,,VS1,,Lab Grown
Brilliant Earth,16127194A,,4080,Oval,2.1,pink,,VS1,,Lab Grown
Brilliant Earth,14689528A,,1740,Cushion,1.56,blue,,VS1,,Lab Grown
Brilliant Earth,17948684A,,1880,Pear,1.01,green,,VVS2,,Lab Grown
Brilliant Earth,15033400A,,2790,Emerald,1.5,pink,,VVS2,,Lab Grown
Brilliant Earth,18047676A,,2820,Oval,1.61,green,,VS2,,Lab Grown
Brilliant Earth,17363999A,,860,Oval,0.55,pink,,VS1,,Lab Grown
Brilliant Earth,16898340A,,1470,Round,1.06,yellow,,VS1,,Lab Grown
Brilliant Earth,17949314A,,910,Pear,0.96,blue,,VS1,,Lab Grown
Brilliant Earth,15351120A,,7310,Radiant,3.08,orange,,VS1,,Lab Grown
Brilliant Earth,17774197A,,3140,Cushion,1.69,pink,,VVS2,,Lab Grown
Brilliant Earth,15252042A,,1770,Pear,1.01,green,,VS1,,Lab Grown
Brilliant Earth,17939731A,,530,Pear,0.4,pink,,VS1,,Lab Grown
Brilliant Earth,17943065A,,530,Pear,0.41,pink,,VS2,,Lab Grown
Brilliant Earth,17942250A,,710,Oval,0.79,blue,,VS2,,Lab Grown
Brilliant Earth,18315088Y,,2230,Radiant,1.47,pink,,VS1,,Lab Grown
Brilliant Earth,14691958A,,3790,Oval,2.48,yellow,,VS1,,Lab Grown
Brilliant Earth,15352176A,,6680,Emerald,3,pink,,VS2,,Lab Grown
Brilliant Earth,14692390A,,2620,Radiant,1.88,yellow,,VS1,,Lab Grown
Brilliant Earth,18466118A,,1060,Pear,1.02,blue,,VS1,,Lab Grown
Brilliant Earth,17664076A,,6650,Heart,3.07,pink,,VS1,,Lab Grown
Brilliant Earth,15596843A,,1430,Heart,1.01,yellow,,VVS1,,Lab Grown
Brilliant Earth,15033107A,,1800,Pear,1.1,pink,,VS1,,Lab Grown
Brilliant Earth,17945261A,,680,Emerald,0.5,pink,,VS2,,Lab Grown
Brilliant Earth,15691017Y,,2170,Pear,1.8,blue,,VVS2,,Lab Grown
Brilliant Earth,17950511A,,7570,Oval,5,blue,,VS1,,Lab Grown
Brilliant Earth,17945970A,,1050,Pear,1.01,blue,,VS1,,Lab Grown
Brilliant Earth,18047709A,,700,Pear,0.4,green,,VS1,,Lab Grown
Brilliant Earth,18367532A,,1210,Oval,1.1,blue,,VVS2,,Lab Grown
Brilliant Earth,14691610A,,6020,Oval,3.24,yellow,,VVS2,,Lab Grown
Brilliant Earth,18465766A,,2070,Cushion,1.82,blue,,VS1,,Lab Grown
Brilliant Earth,14689092A,,480,Round,0.4,pink,,VS1,,Lab Grown
Brilliant Earth,15811899A,,420,Round,0.34,pink,,VS1,,Lab Grown
Brilliant Earth,17008309A,,2120,Pear,1.87,blue,,VS1,,Lab Grown
Brilliant Earth,15596204A,,1510,Round,1.12,yellow,,VVS1,,Lab Grown
Brilliant Earth,14691989A,,2650,Radiant,1.9,yellow,,VS1,,Lab Grown
Brilliant Earth,17948027A,,780,Emerald,0.54,green,,VS1,,Lab Grown
Brilliant Earth,18465487A,,1710,Round,1.06,orange,,VS1,,Lab Grown
Brilliant Earth,17941810A,,3720,Round,2.02,green,,VS1,,Lab Grown
Brilliant Earth,18465255A,,1550,Pear,1.38,blue,,VVS2,,Lab Grown
Brilliant Earth,16899972A,,1740,Oval,1,pink,,VVS2,,Lab Grown
Brilliant Earth,16213486A,,2680,Cushion,1.5,green,,VS1,,Lab Grown
Brilliant Earth,18457741A,,1530,Oval,1.44,blue,,VS1,,Lab Grown
Brilliant Earth,17943777A,,1210,Round,1.2,blue,,SI1,,Lab Grown
Brilliant Earth,17940646A,,1160,Marquise,1,blue,,VVS2,,Lab Grown
Brilliant Earth,18285552A,,1850,Round,1.52,blue,,VVS2,,Lab Grown
Brilliant Earth,18465868A,,3940,Emerald,2.03,pink,,VS1,,Lab Grown
Brilliant Earth,17939676A,,7210,Round,3.5,pink,,SI2,,Lab Grown
Brilliant Earth,17949647A,,7150,Pear,3,green,,VS1,,Lab Grown
Brilliant Earth,14730541A,,6380,Round,4.09,blue,,VS1,,Lab Grown
Brilliant Earth,15351175A,,9610,Oval,4,pink,,VS2,,Lab Grown
Brilliant Earth,17384392A,,1470,Oval,0.54,yellow,,SI1,,Lab Grown
Brilliant Earth,17946663A,,1050,Emerald,1.01,blue,,VS1,,Lab Grown
Brilliant Earth,17944615A,,650,Pear,0.5,pink,,SI1,,Lab Grown
Brilliant Earth,17940237A,,1770,Emerald,1.01,green,,VS1,,Lab Grown
Brilliant Earth,14252556Y,,4510,Oval,2.66,yellow,,VS2,,Lab Grown
Brilliant Earth,17943745A,,2640,Oval,1.6,pink,,SI1,,Lab Grown
Brilliant Earth,17948494A,,4080,Pear,2,green,,VS1,,Lab Grown
Brilliant Earth,15596285A,,1460,Radiant,1.08,yellow,,VVS2,,Lab Grown
Brilliant Earth,14395501Y,,1300,Radiant,1.02,yellow,,VS1,,Lab Grown
Brilliant Earth,16899633A,,2410,Cushion,1.47,pink,,VS2,,Lab Grown
Brilliant Earth,17946882A,,1490,Emerald,0.92,green,,VS1,,Lab Grown
Brilliant Earth,17951031A,,1810,Oval,1.1,green,,VS2,,Lab Grown
Brilliant Earth,15612776B,,1160,Marquise,0.67,green,,VVS2,,Lab Grown
Brilliant Earth,17945456A,,460,Oval,0.5,blue,,VVS2,,Lab Grown
Brilliant Earth,18462245A,,6870,Oval,3.03,green,,VS1,,Lab Grown
Brilliant Earth,16464907A,,780,Pear,0.58,pink,,VS2,,Lab Grown
Brilliant Earth,17944031A,,6210,Round,3.01,pink,,VS1,,Lab Grown
Brilliant Earth,16257235A,,1450,Pear,1.01,yellow,,VVS2,,Lab Grown
Brilliant Earth,17948170A,,22320,Heart,9.13,green,,VS1,,Lab Grown
Brilliant Earth,15594952A,,2600,Asscher,1.55,pink,,VS1,,Lab Grown
Brilliant Earth,15351966A,,3580,Emerald,2.76,blue,,VS1,,Lab Grown
Brilliant Earth,15492774A,,2990,Pear,1.91,yellow,,VVS2,,Lab Grown
Brilliant Earth,16627464A,,34440,Radiant,4.01,yellow,,VVS2,,Lab Grown
Brilliant Earth,14691824A,,4230,Oval,2.66,yellow,,VS1,,Lab Grown
Brilliant Earth,15537488Y,,2470,Pear,2.1,blue,,VS2,,Lab Grown
Brilliant Earth,16898831A,,1170,Pear,0.73,green,,VVS2,,Lab Grown
Brilliant Earth,14395474Y,,1380,Cushion,1.02,yellow,,VS1,,Lab Grown
Brilliant Earth,17946313A,,2720,Marquise,1.53,pink,,VVS2,,Lab Grown
Brilliant Earth,14687773A,,9540,Marquise,4.08,pink,,VS1,,Lab Grown
Brilliant Earth,14693528A,,1820,Princess,1.09,green,,VS1,,Lab Grown
Brilliant Earth,18140323A,,1860,Cushion,1.04,yellow,,VS1,,Lab Grown
Brilliant Earth,14692723A,,1700,Radiant,1.33,yellow,,VS2,,Lab Grown
Brilliant Earth,18466281A,,1730,Pear,1.55,blue,,VS1,,Lab Grown
Brilliant Earth,14689868A,,380,Emerald,0.35,blue,,VS1,,Lab Grown
Brilliant Earth,18466347A,,1120,Oval,1.08,blue,,VS1,,Lab Grown
Brilliant Earth,17945663A,,2840,Emerald,1.53,pink,,VVS2,,Lab Grown
Brilliant Earth,17943770A,,8140,Round,5.22,blue,,VS1,,Lab Grown
Brilliant Earth,18465204A,,2580,Cushion,2.03,blue,,VVS2,,Lab Grown
Brilliant Earth,15595453A,,2050,Oval,1.5,yellow,,VS1,,Lab Grown
Brilliant Earth,17942238A,,2690,Oval,2.29,blue,,VS2,,Lab Grown
Brilliant Earth,14396635Y,,5380,Radiant,3.07,yellow,,VS1,,Lab Grown
Brilliant Earth,16489209Y,,2450,Cushion,2.04,blue,,VS1,,Lab Grown
Brilliant Earth,15595363A,,2210,Heart,1.54,yellow,,VVS2,,Lab Grown
Brilliant Earth,13937596Y,,3370,Oval,2.29,yellow,,VS2,,Lab Grown
Brilliant Earth,15331818A,,2360,Pear,1.44,pink,,VS2,,Lab Grown
Brilliant Earth,15942246A,,1890,Oval,1.51,blue,,VVS1,,Lab Grown
Brilliant Earth,17697886A,,2320,Cushion,1.31,pink,,VVS2,,Lab Grown
Brilliant Earth,14691005A,,1560,Princess,1.4,blue,,VS1,,Lab Grown
Brilliant Earth,14396650B,,5710,Cushion,3.08,yellow,,VS1,,Lab Grown
Brilliant Earth,15352512A,,1430,Emerald,0.96,pink,,VS2,,Lab Grown
Brilliant Earth,17942259A,,8500,Pear,5.3,blue,,VVS2,,Lab Grown
Brilliant Earth,17950441A,,5530,Round,2.77,green,,VS1,,Lab Grown
Brilliant Earth,17944184A,,420,Pear,0.32,pink,,VS1,,Lab Grown
Brilliant Earth,14687926A,,11030,Pear,4.5,pink,,VS1,,Lab Grown
Brilliant Earth,17374973A,,2790,Round,2.01,blue,,VVS1,,Lab Grown
Brilliant Earth,17940159A,,310,Pear,0.34,blue,,VS1,,Lab Grown
Brilliant Earth,16898935A,,1600,Princess,1.02,pink,,VS1,,Lab Grown
Brilliant Earth,15594630A,,1260,Marquise,1.18,blue,,VS2,,Lab Grown
Brilliant Earth,18080932A,,3130,Oval,2.42,blue,,VVS2,,Lab Grown
Brilliant Earth,15310883Y,,10050,Pear,5.01,yellow,,VS1,,Lab Grown
Brilliant Earth,15183448A,,24610,Emerald,10.04,pink,,VS1,,Lab Grown
Brilliant Earth,14690462A,,1200,Oval,1.15,blue,,VS1,,Lab Grown
Brilliant Earth,15186152A,,3120,Radiant,2.81,blue,,VS1,,Lab Grown
Brilliant Earth,17942075A,,3040,Round,2.41,blue,,VS1,,Lab Grown
Brilliant Earth,13504650B,,1640,Radiant,1.71,blue,,VS2,,Lab Grown
Brilliant Earth,14693527A,,1710,Round,1.1,green,,VS2,,Lab Grown
Brilliant Earth,17938089A,,4410,Round,2.5,pink,,SI1,,Lab Grown
Brilliant Earth,17945654A,,2630,Emerald,1.5,pink,,VS1,,Lab Grown
Brilliant Earth,15588923A,,8670,Emerald,5.73,blue,,VS1,,Lab Grown
Brilliant Earth,14691681A,,6060,Cushion,3.08,yellow,,VVS2,,Lab Grown
Brilliant Earth,15661911Y,,9430,Cushion,3.85,green,,VS1,,Lab Grown
Brilliant Earth,17940794A,,7450,Round,3.41,pink,,VVS2,,Lab Grown
Brilliant Earth,17945481A,,490,Oval,0.57,blue,,VS2,,Lab Grown
Brilliant Earth,15439382A,,2780,Round,1.52,orange,,VVS2,,Lab Grown
Brilliant Earth,15310988Y,,3530,Cushion,2.1,yellow,,VVS2,,Lab Grown
Brilliant Earth,18466360A,,1490,Oval,1.4,blue,,VS1,,Lab Grown
Brilliant Earth,15596956A,,14760,Cushion,5.68,pink,,VVS2,,Lab Grown
Brilliant Earth,14690730A,,810,Pear,0.89,blue,,VS1,,Lab Grown
Brilliant Earth,17950300A,,2140,Pear,1.15,green,,VVS2,,Lab Grown
Brilliant Earth,15425891A,,2930,Oval,1.67,pink,,VS1,,Lab Grown
Brilliant Earth,18465326A,,510,Oval,0.55,blue,,VVS2,,Lab Grown
Brilliant Earth,17946827A,,1170,Emerald,1.06,blue,,VVS2,,Lab Grown
Brilliant Earth,14395847Y,,1320,Radiant,1.1,yellow,,SI1,,Lab Grown
Brilliant Earth,15537361Y,,2090,Radiant,2.07,blue,,VS2,,Lab Grown
Brilliant Earth,11144231A,,800,Emerald,0.71,blue,,VVS1,,Lab Grown
Brilliant Earth,14396424Y,,3380,Radiant,2.25,yellow,,VS1,,Lab Grown
Brilliant Earth,18285565A,,2620,Round,2,blue,,VVS2,,Lab Grown
Brilliant Earth,15536404Y,,3600,Radiant,3.06,blue,,VS2,,Lab Grown
Brilliant Earth,15538272Y,,4260,Cushion,3.1,blue,,VS2,,Lab Grown
Brilliant Earth,18463145A,,3960,Emerald,2.04,pink,,VS1,,Lab Grown
Brilliant Earth,15353524A,,1060,Round,1.05,blue,,SI1,,Lab Grown
Brilliant Earth,16654158A,,1670,Oval,1,green,,VS1,,Lab Grown
Brilliant Earth,17941234A,,9310,Cushion,4.03,pink,,SI1,,Lab Grown
Brilliant Earth,16489278Y,,4240,Cushion,3.02,blue,,VS1,,Lab Grown
Brilliant Earth,17937835A,,3680,Round,2.21,pink,,SI1,,Lab Grown
Brilliant Earth,18466454A,,2960,Cushion,1.59,pink,,VVS2,,Lab Grown
Brilliant Earth,18221075A,,1100,Radiant,0.73,green,,VS1,,Lab Grown
Brilliant Earth,17945151A,,3820,Radiant,3.18,blue,,VS1,,Lab Grown
Brilliant Earth,17951289A,,520,Pear,0.61,blue,,VS2,,Lab Grown
Brilliant Earth,16358452Y,,2300,Round,0.52,pink,,VS1,,Lab Grown
Brilliant Earth,13410123A,,4330,Cushion,2.57,yellow,,VS1,,Lab Grown
Brilliant Earth,17310924A,,2170,Oval,0.75,yellow,,VVS1,,Lab Grown
Brilliant Earth,17938312A,,4070,Round,2.4,pink,,SI1,,Lab Grown
Brilliant Earth,17943828A,,390,Marquise,0.31,pink,,VS1,,Lab Grown
Brilliant Earth,16489185Y,,2280,Radiant,2.1,blue,,VVS2,,Lab Grown
Brilliant Earth,18466164A,,1310,Marquise,1.22,blue,,VS2,,Lab Grown
Brilliant Earth,14395983Y,,2160,Radiant,1.58,yellow,,VS1,,Lab Grown
Brilliant Earth,17944246A,,3820,Radiant,3.18,blue,,VS1,,Lab Grown
Brilliant Earth,14691059A,,370,Round,0.33,blue,,VVS2,,Lab Grown
Brilliant Earth,17942637A,,380,Pear,0.3,pink,,SI1,,Lab Grown
Brilliant Earth,18220965A,,2000,Round,1.28,green,,VS2,,Lab Grown
Brilliant Earth,17885551A,,1130,Pear,1.02,blue,,VVS2,,Lab Grown
Brilliant Earth,15350497A,,3290,Heart,2.51,blue,,VS2,,Lab Grown
Brilliant Earth,14730621A,,2830,Cushion,2.23,blue,,VVS2,,Lab Grown
Brilliant Earth,17222414A,,540,Pear,0.41,pink,,VS1,,Lab Grown
Brilliant Earth,17949734A,,1980,Princess,1.19,green,,VS1,,Lab Grown
Brilliant Earth,17948822A,,1770,Marquise,1.06,green,,VS1,,Lab Grown
Brilliant Earth,16899899A,,2900,Oval,1.53,green,,VVS2,,Lab Grown
Brilliant Earth,15181888A,,2320,Oval,1.6,yellow,,VVS2,,Lab Grown
Brilliant Earth,17946050A,,2550,Emerald,1.44,pink,,VVS2,,Lab Grown
Brilliant Earth,17947885A,,1630,Marquise,1,green,,VS2,,Lab Grown
Brilliant Earth,8173686A,,1220,Round,0.37,pink,,SI2,,Lab Grown
Brilliant Earth,15595570A,,4260,Marquise,2.3,pink,,VS2,,Lab Grown
Brilliant Earth,17948081A,,11430,Round,5.01,green,,VS2,,Lab Grown
Brilliant Earth,5946422A,,3210,Cushion,1.01,yellow,,SI1,,Lab Grown
Brilliant Earth,14689832A,,360,Emerald,0.32,blue,,VS1,,Lab Grown
Brilliant Earth,14731253A,,880,Marquise,0.68,pink,,VS2,,Lab Grown
Brilliant Earth,14691695A,,6210,Cushion,3.35,yellow,,VS1,,Lab Grown
Brilliant Earth,18149339A,,3850,Cushion,2.02,green,,VS2,,Lab Grown
Brilliant Earth,14690112A,,410,Marquise,0.41,blue,,VS1,,Lab Grown
Brilliant Earth,15595324A,,2440,Oval,1.59,yellow,,VVS1,,Lab Grown
Brilliant Earth,17945263A,,340,Emerald,0.39,blue,,VS1,,Lab Grown
Brilliant Earth,16899931A,,1500,Oval,1.1,yellow,,VVS2,,Lab Grown
Brilliant Earth,17949399A,,500,Pear,0.57,blue,,VS1,,Lab Grown
Brilliant Earth,17835101A,,1460,Oval,1.08,yellow,,VVS2,,Lab Grown
Brilliant Earth,17947077A,,2050,Pear,1.17,green,,VS1,,Lab Grown
Brilliant Earth,17949752A,,7140,Oval,3.15,green,,VS1,,Lab Grown
Brilliant Earth,18465056A,,1090,Emerald,1.05,blue,,VS1,,Lab Grown
Brilliant Earth,14820755A,,3800,Round,2.03,pink,,VVS2,,Lab Grown
Brilliant Earth,18484027Y,,2840,Oval,1.59,green,,VS1,,Lab Grown
Brilliant Earth,17948924A,,810,Round,0.5,green,,VS1,,Lab Grown
Brilliant Earth,16728629A,,1130,Emerald,0.71,green,,VVS2,,Lab Grown
Brilliant Earth,17951624A,,12020,Radiant,5.09,pink,,VVS2,,Lab Grown
Brilliant Earth,17942482A,,410,Pear,0.31,pink,,VS1,,Lab Grown
Brilliant Earth,14692702A,,1860,Pear,1.35,yellow,,VS1,,Lab Grown
Brilliant Earth,5946446A,,3340,Cushion,0.9,yellow,,VS2,,Lab Grown
Brilliant Earth,18456209B,,5740,Oval,3.09,yellow,,VVS2,,Lab Grown
Brilliant Earth,16651300A,,8520,Cushion,1.3,yellow,,VVS1,,Lab Grown
Brilliant Earth,14396304Y,,3090,Radiant,2.06,yellow,,VS1,,Lab Grown
Brilliant Earth,17939395A,,4590,Round,2.5,pink,,VS2,,Lab Grown
Brilliant Earth,15182779A,,3650,Cushion,2.82,blue,,VS1,,Lab Grown
Brilliant Earth,16101517A,,1900,Cushion,1.11,yellow,,VS1,,Lab Grown
Brilliant Earth,16213062A,,6210,Radiant,3.01,pink,,VS1,,Lab Grown
Brilliant Earth,17939368A,,2390,Round,1.5,pink,,VS1,,Lab Grown
Brilliant Earth,17944406A,,960,Pear,0.71,pink,,SI1,,Lab Grown
Brilliant Earth,17663886A,,5710,Cushion,3.08,yellow,,VS1,,Lab Grown
Brilliant Earth,17534665A,,520,Round,0.51,blue,,VVS2,,Lab Grown
Brilliant Earth,17950818A,,7020,Round,4.12,blue,,VVS2,,Lab Grown
Brilliant Earth,18360861A,,5670,Oval,2.7,green,,VS1,,Lab Grown
Brilliant Earth,17940790A,,6640,Round,3.28,pink,,VS2,,Lab Grown
Brilliant Earth,17008673A,,2420,Pear,2.02,blue,,VS1,,Lab Grown
Brilliant Earth,17946616A,,1090,Emerald,1.05,blue,,VS1,,Lab Grown
Brilliant Earth,17706590A,,1190,Heart,1.03,blue,,VVS2,,Lab Grown
Brilliant Earth,14691985A,,3720,Oval,2.43,yellow,,VS1,,Lab Grown
Brilliant Earth,18466740A,,1820,Cushion,1.09,green,,VS1,,Lab Grown
Brilliant Earth,17943211A,,440,Pear,0.31,pink,,VVS2,,Lab Grown
Brilliant Earth,14730819A,,1170,Emerald,0.83,pink,,VS2,,Lab Grown
Brilliant Earth,17948853A,,4020,Pear,2.01,green,,VS2,,Lab Grown
Brilliant Earth,17942446A,,500,Pear,0.38,pink,,VS1,,Lab Grown
Brilliant Earth,15961152A,,3320,Emerald,1.75,pink,,VVS2,,Lab Grown
Brilliant Earth,16092691A,,6560,Asscher,3.03,pink,,VS1,,Lab Grown
Brilliant Earth,16960798A,,1690,Oval,1.03,pink,,VS1,,Lab Grown
Brilliant Earth,15596342A,,1430,Round,1.06,yellow,,VVS1,,Lab Grown
Brilliant Earth,16855497A,,4050,Radiant,1.51,yellow,,VVS2,,Lab Grown
Brilliant Earth,13084394A,,5280,Oval,3.01,yellow,,VS1,,Lab Grown
Brilliant Earth,17940954A,,710,Marquise,0.76,blue,,VS2,,Lab Grown
Brilliant Earth,18198288A,,7050,Oval,3.11,pink,,VS1,,Lab Grown
Brilliant Earth,14690728A,,830,Pear,0.86,blue,,VVS2,,Lab Grown
Brilliant Earth,17941696A,,2480,Oval,2.07,blue,,VS1,,Lab Grown
Brilliant Earth,15350813A,,3800,Oval,2.93,blue,,VS1,,Lab Grown
Brilliant Earth,14923514A,,470,Round,0.35,green,,VVS2,,Lab Grown
Brilliant Earth,15691003Y,,2100,Radiant,1.89,blue,,VVS2,,Lab Grown
Brilliant Earth,17203634A,,2080,Oval,1.14,yellow,,VS1,,Lab Grown
Brilliant Earth,15536638Y,,1110,Pear,1.07,blue,,VS1,,Lab Grown
Brilliant Earth,14395795Y,,1530,Cushion,1.07,yellow,,VVS2,,Lab Grown
Brilliant Earth,15353790A,,4070,Cushion,2.56,yellow,,SI1,,Lab Grown
Brilliant Earth,17943109A,,530,Pear,0.4,pink,,VS1,,Lab Grown
Brilliant Earth,17945896A,,2540,Radiant,1.59,pink,,VS1,,Lab Grown
Brilliant Earth,17948938A,,1660,Princess,1.01,green,,VS2,,Lab Grown
Brilliant Earth,18469233A,,1870,Cushion,1.08,pink,,VVS2,,Lab Grown
Brilliant Earth,18062730A,,7310,Emerald,3.04,pink,,VVS2,,Lab Grown
Brilliant Earth,13084324A,,6680,Oval,3.53,yellow,,VS1,,Lab Grown
Brilliant Earth,17949006A,,1740,Pear,1.01,green,,VS2,,Lab Grown
Brilliant Earth,6501956Y,,2240,Cushion,1.52,blue,,VVS2,,Lab Grown
Brilliant Earth,17950122A,,7130,Radiant,3.05,green,,VS2,,Lab Grown
Brilliant Earth,18466276A,,1640,Oval,1.5,blue,,VS2,,Lab Grown
Brilliant Earth,18489944A,,2410,Pear,1.57,yellow,,VVS2,,Lab Grown
Brilliant Earth,18367502A,,26790,Radiant,3.04,pink,,VS1,,Lab Grown
Brilliant Earth,17948981A,,980,Oval,0.61,green,,VVS2,,Lab Grown
Brilliant Earth,15645552A,,9950,Cushion,3.83,pink,,VVS2,,Lab Grown
Brilliant Earth,17949326A,,1160,Pear,0.82,green,,SI1,,Lab Grown
Brilliant Earth,17892000A,,1430,Oval,0.73,yellow,,SI2,,Lab Grown
Brilliant Earth,14687821A,,2280,Oval,1.39,pink,,VS2,,Lab Grown
Brilliant Earth,18484247Y,,1690,Cushion,1.52,blue,,VS1,,Lab Grown
Brilliant Earth,17942975A,,310,Oval,0.35,blue,,VS1,,Lab Grown
Brilliant Earth,18465597A,,950,Pear,0.94,blue,,VVS2,,Lab Grown
Brilliant Earth,17300546A,,40220,Cushion,15.48,pink,,VVS2,,Lab Grown
Brilliant Earth,15186242A,,12330,Emerald,5.03,pink,,VS1,,Lab Grown
Brilliant Earth,14252584Y,,4780,Radiant,2.84,yellow,,VS2,,Lab Grown
Brilliant Earth,17951171A,,3020,Radiant,1.61,green,,VS1,,Lab Grown
Brilliant Earth,18456203B,,4300,Princess,2.98,blue,,VVS2,,Lab Grown
Brilliant Earth,17946642A,,1060,Emerald,1.02,blue,,VS1,,Lab Grown
Brilliant Earth,17946379A,,2460,Oval,2.05,blue,,VS1,,Lab Grown
Brilliant Earth,17008437A,,1460,Round,1.08,yellow,,VVS1,,Lab Grown
Brilliant Earth,14688474A,,2980,Round,1.83,pink,,VS1,,Lab Grown
Brilliant Earth,17941376A,,26730,Pear,11.13,pink,,VS2,,Lab Grown
Brilliant Earth,14693237A,,7080,Cushion,3.12,green,,VS1,,Lab Grown
Brilliant Earth,16113190Y,,19710,Pear,8.04,pink,,VS1,,Lab Grown
Brilliant Earth,15537380Y,,1470,Radiant,1.01,pink,,VS2,,Lab Grown
Brilliant Earth,18413079A,,1320,Round,1.23,blue,,VS1,,Lab Grown
Brilliant Earth,18462445A,,11800,Cushion,5.11,green,,SI1,,Lab Grown
Brilliant Earth,17948649A,,4360,Oval,2.29,green,,VS2,,Lab Grown
Brilliant Earth,18218487A,,1030,Radiant,1.09,blue,,VVS2,,Lab Grown
Brilliant Earth,17939958A,,2780,Radiant,1.71,pink,,VS1,,Lab Grown
Brilliant Earth,17409617A,,2190,Oval,1.39,pink,,SI1,,Lab Grown
Brilliant Earth,17008678A,,2710,Asscher,2.03,blue,,VVS2,,Lab Grown
Brilliant Earth,15182882A,,4140,Round,2.3,pink,,VS1,,Lab Grown
Brilliant Earth,18462155A,,5650,Oval,2.59,green,,VVS2,,Lab Grown
